sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
ECK120015427 YGGEP2 REVERSE 3068185 SIGMA38,0.11438774,0.3484059,0,0,0,0.3484059
ECK120033652 YHJGP REVERSE 3678412 SIGMA38,0.118129656,0.7806213,0,1,1,0.7806213
ECK120015415 YIAGP FORWARD 3719431 SIGMA38,0.9590021,0.9462852,1,1,1,0.9590021
ECK120009882 YIHGP REVERSE 4046652 SIGMA38,0.18374124,0.35571137,0,0,0,0.35571137
ECK125095219 YJCCP FORWARD 4275418 SIGMA38,0.13180277,0.4496998,0,0,0,0.4496998
ECK125145770 YJIYP REVERSE 4591367 SIGMA38,0.88779753,0.114296675,1,0,1,0.88779753
ECK120015416 YTFKP FORWARD 4439511 SIGMA38,0.9791414,0.9801994,1,1,1,0.9801994
ECK120011038 FDHFP REVERSE 4299407 SIGMA54 STRONG,0.9801261,0.99215734,1,1,1,0.99215734
ECK120032981 GLMYP1 REVERSE 2691340 SIGMA54 STRONG,0.9804465,0.57496107,1,1,1,0.9804465
ECK120010268 GLNAP2 REVERSE 4058107 SIGMA54 STRONG,0.035080492,0.67965853,0,1,1,0.67965853
ECK120010230 GLNHP2 REVERSE 848047 SIGMA54 STRONG,0.9505551,0.95713174,1,1,1,0.95713174
ECK120010211 HYCAP REVERSE 2850461 SIGMA54 STRONG,0.613672,0.761399,1,1,1,0.761399
ECK120010719 HYDNP REVERSE 2838132 SIGMA54 STRONG,0.70970523,0.12978503,1,0,1,0.70970523
ECK120010759 HYFAP FORWARD 2601171 SIGMA54 STRONG,0.8326729,0.20731814,1,0,1,0.8326729
ECK120010212 HYPAP FORWARD 2850627 SIGMA54 STRONG,0.5890014,0.778136,1,1,1,0.778136
ECK120010057 IBPBP REVERSE 3866981 SIGMA54 STRONG,0.013260404,0.0065119686,0,0,0,0.013260404
ECK120010741 NACP REVERSE 2061978 SIGMA54 STRONG,0.62810045,0.58417225,1,1,1,0.62810045
ECK120010021 NORVP FORWARD 2832439 SIGMA54 STRONG,0.47600102,0.30955955,0,0,0,0.47600102
ECK120009904 PSPAP FORWARD 1368038 SIGMA54 STRONG,0.93424296,0.80312103,1,1,1,0.93424296
ECK120010088 PSPGP FORWARD 4262816 SIGMA54 STRONG,0.10909456,0.41221595,0,0,0,0.41221595
ECK125199576 RELAP3 REVERSE 2913700 SIGMA54 STRONG,0.05786922,0.07231803,0,0,0,0.07231803
ECK125199577 RELAP4 REVERSE 2914318 SIGMA54 STRONG,0.23193678,0.4684409,0,0,0,0.4684409
ECK120010682 RTCBP REVERSE 3558107 SIGMA54 STRONG,0.5970928,0.375032,1,0,1,0.5970928
ECK125095450 XDHAP2 FORWARD 3000265 SIGMA54 STRONG,0.20801044,0.5255309,0,1,1,0.5255309
ECK120010467 ACCAP FORWARD 208411 SIGMA70 STRONG,0.5670318,0.87959546,1,1,1,0.87959546
ECK120010469 ACCBP FORWARD 3405140 SIGMA70 STRONG,0.81143576,0.53507745,1,1,1,0.81143576
ECK120010470 ACCDP REVERSE 2434015 SIGMA70 STRONG,0.9278185,0.58734345,1,1,1,0.9278185
ECK120010987 ACEBP FORWARD 4215402 SIGMA70 STRONG,0.9609297,0.8702943,1,1,1,0.9609297
ECK120010281 ACEEP FORWARD 122969 SIGMA70 STRONG,0.2939377,0.24367535,0,0,0,0.2939377
ECK120010670 ACNAP2 FORWARD 1335781 SIGMA70 STRONG,0.9891879,0.97153354,1,1,1,0.9891879
ECK120010671 ACNBP FORWARD 131519 SIGMA70 STRONG,0.9883145,0.95444167,1,1,1,0.9883145
ECK120010720 ACPPP FORWARD 1151575 SIGMA70 STRONG,0.80403537,0.07803446,1,0,1,0.80403537
ECK120010736 ACRAP REVERSE 485698 SIGMA70 STRONG,0.9965084,0.9779292,1,1,1,0.9965084
ECK125158030 ACRZP FORWARD 794751 SIGMA70 STRONG,0.9999778,0.9878655,1,1,1,0.9999778
ECK120009981 ACSP2 REVERSE 4287391 SIGMA70 STRONG,0.9852632,0.98007375,1,1,1,0.9852632
ECK125134720 ADEP FORWARD 3843910 SIGMA70 STRONG,0.92692834,0.9526499,1,1,1,0.9526499
ECK120010777 ADIAP REVERSE 4340556 SIGMA70STRONG,0.27214968,0.3862703,0,0,0,0.3862703
ECK120010095 AGARP REVERSE 3278703 SIGMA70,0.84352654,0.8562356,1,1,1,0.8562356
ECK120010096 AGASP FORWARD 3281889 SIGMA70 STRONG,0.8952678,0.7879379,1,1,1,0.8952678
ECK120010147 AHPCP FORWARD 638921 SIGMA70 STRONG,0.99921536,0.991582,1,1,1,0.99921536
ECK120051395 AHPCP2 FORWARD 638693 SIGMA70 STRONG,0.793267,0.8713487,1,1,1,0.8713487
ECK120010163 AIDBP FORWARD 4414247 SIGMA70 STRONG,0.566475,0.21607845,1,0,1,0.566475
ECK120010673 ALDAP FORWARD 1488190 SIGMA70 STRONG,0.60970294,0.8102538,1,1,1,0.8102538
ECK120010029 ALSRP1 REVERSE 4313132 SIGMA70 STRONG,0.689128,0.95481277,1,1,1,0.95481277
ECK120009942 AMIAP FORWARD 2552241 SIGMA70 STRONG,0.043826777,0.15397608,0,0,0,0.15397608
ECK120010445 AMPCP REVERSE 4379003 SIGMA70 STRONG,0.99069726,0.9612118,1,1,1,0.99069726
ECK120011026 ANSBP2 REVERSE 3100751 SIGMA70 STRONG,0.7491873,0.50900406,1,1,1,0.7491873
ECK120030797 APTP FORWARD 491310 SIGMA70 STRONG,0.7054007,0.88958746,1,1,1,0.88958746
ECK120010108 ARABP REVERSE 70075 SIGMA70 STRONG,0.70310515,0.2899413,1,0,1,0.70310515
ECK120010988 ARACP FORWARD 70241 SIGMA70 STRONG,0.008347864,0.0073093763,0,0,0,0.008347864
ECK120010148 ARAEP REVERSE 2982208 SIGMA70 STRONG,0.53716093,0.17179276,1,0,1,0.53716093
ECK120010166 ARAFP REVERSE 1986238 SIGMA70 STRONG,0.511645,0.89529616,1,1,1,0.89529616
ECK120010167 ARAJP REVERSE 412529 SIGMA70 STRONG,0.5469304,0.112467945,1,0,1,0.5469304
ECK120010655 ARCAP1 REVERSE 4640508 SIGMA70 STRONG,0.99889475,0.9875244,1,1,1,0.99889475
ECK120010658 ARCAP3 REVERSE 4640535 SIGMA70 STRONG,0.13408162,0.011394835,0,0,0,0.13408162
ECK120010659 ARCAP4 REVERSE 4640599 SIGMA70 STRONG,0.03061794,0.042327102,0,0,0,0.042327102
ECK120010698 ARCAP5 REVERSE 4640681 SIGMA70 STRONG,0.7665933,0.81332856,1,1,1,0.81332856
ECK120010661 ARCAP7 REVERSE 4640801 SIGMA70 STRONG,0.2802882,0.3466333,0,0,0,0.3466333
ECK125137740 ARFAP3 REVERSE 3438673 SIGMA70 STRONG,0.98359585,0.84610754,1,1,1,0.98359585
ECK120010989 ARGCP FORWARD 4154885 SIGMA70 STRONG,0.9316359,0.9856719,1,1,1,0.9856719
ECK120010177 ARGDP REVERSE 3490221 SIGMA70 STRONG,0.99266076,0.9973322,1,1,1,0.9973322
ECK120010109 ARGEP1 REVERSE 4154897 SIGMA70 STRONG,0.8651935,0.9254556,1,1,1,0.9254556
ECK120010991 ARGIP REVERSE 4478344 SIGMA70 STRONG,0.99914587,0.99460465,1,1,1,0.99914587
ECK120010110 ARGRP1 FORWARD 3384677 SIGMA70 STRONG,0.89125323,0.7664223,1,1,1,0.89125323
ECK125137153 ARGSP FORWARD 1960001 SIGMA70 STRONG,0.08714876,0.36323816,0,0,0,0.36323816
ECK120010992 AROFP REVERSE 2741201 SIGMA70 STRONG,0.9983057,0.9930949,1,1,1,0.9983057
ECK120010994 AROHP1 FORWARD 1788318 SIGMA70 STRONG,0.14087541,0.5541127,0,1,1,0.5541127
ECK120029297 AROHP2 FORWARD 1788384 SIGMA70 STRONG,0.99492943,0.96596164,1,1,1,0.99492943
ECK120010642 AROKP1 REVERSE 3519380 SIGMA70 STRONG,0.8798793,0.98699397,1,1,1,0.98699397
ECK120010643 AROKP2 REVERSE 3519167 SIGMA70 STRONG,0.9387283,0.8972927,1,1,1,0.9387283
ECK120010995 AROLP FORWARD 406280 SIGMA70 STRONG,0.99649733,0.9979614,1,1,1,0.9979614
ECK120010996 AROPP1 REVERSE 121671 SIGMA70 STRONG,0.3446732,0.8405197,0,1,1,0.8405197
ECK120010756 AROPP2 REVERSE 121650 SIGMA70 STRONG,0.09941099,0.1471795,0,0,0,0.1471795
ECK120010685 ARSRP FORWARD 3648512 SIGMA70 STRONG,0.040695682,0.16026805,0,0,0,0.16026805
ECK120015421 ARTPP REVERSE 903769 SIGMA70 STRONG,0.9290287,0.95294034,1,1,1,0.95294034
ECK120016938 ASCFP FORWARD 2839429 SIGMA70 STRONG,0.52261204,0.8291985,1,1,1,0.8291985
ECK120010178 ASNAP FORWARD 3927129 SIGMA70 STRONG,0.34606707,0.03207749,0,0,0,0.34606707
ECK120010179 ASNCP REVERSE 3927031 SIGMA70 STRONG,0.9955581,0.90810204,1,1,1,0.9955581
ECK120010218 ASPAP REVERSE 4368432 SIGMA70 STRONG,0.88345855,0.90294504,1,1,1,0.90294504
ECK120010417 ATPIP REVERSE 3922525 SIGMA70 STRONG,0.99104345,0.96218294,1,1,1,0.99104345
ECK125140837 AZORP REVERSE 1482904 SIGMA70 STRONG,0.97707045,0.9160273,1,1,1,0.97707045
ECK125095432 AZUCP REVERSE 1988001 SIGMA70 STRONG,0.9983315,0.87682533,1,1,1,0.9983315
ECK120010674 BCPPFORWARD 2600437 SIGMA70 STRONG,0.65893555,0.1271235,1,0,1,0.65893555
ECK125203424 BCSEP2 FORWARD 3696443 SIGMA70 STRONG,0.9962984,0.99127686,1,1,1,0.9962984
ECK120010181 BETIP REVERSE 329361 SIGMA70 STRONG,0.5793576,0.14450546,1,0,1,0.5793576
ECK120010182 BETTP FORWARD 329421 SIGMA70 STRONG,0.9977424,0.96105194,1,1,1,0.9977424
ECK125137742 BFRP3 REVERSE 3466749 SIGMA70 STRONG,0.44992498,0.5434249,0,1,1,0.5434249
ECK125136764 BHSAP9 FORWARD 1169019 SIGMA70 STRONG,0.9997451,0.9969332,1,1,1,0.9997451
ECK125158027 BLUFP REVERSE 1215506 SIGMA70 STRONG,0.009430814,0.22679985,0,0,0,0.22679985
ECK120034206 BLURP REVERSE 1214113 SIGMA70 STRONG,0.99331045,0.9938415,1,1,1,0.9938415
ECK120027939 BOLAP2 FORWARD 454349 SIGMA70 STRONG,0.6884748,0.34268287,1,0,1,0.6884748
ECK120010438 BTUBP FORWARD 4163399 SIGMA70 STRONG,0.99496824,0.9673265,1,1,1,0.99496824
ECK120010564 CADBP REVERSE 4360106 SIGMA70 STRONG,0.99648786,0.9895587,1,1,1,0.99648786
ECK120010183 CADCP REVERSE 4361963 SIGMA70 STRONG,0.98598284,0.9872574,1,1,1,0.9872574
ECK120010686 CAIFP FORWARD 34218 SIGMA70 STRONG,0.9995962,0.98268926,1,1,1,0.9995962
ECK120010472 CAITP REVERSE 42037 SIGMA70 STRONG,0.76711136,0.98092127,1,1,1,0.98092127
ECK120010176 CARAP1 FORWARD 29551 SIGMA70 STRONG,0.9584885,0.62531906,1,1,1,0.9584885
ECK120010111 CARAP2 FORWARD 29619 SIGMA70 STRONG,0.7133185,0.9440619,1,1,1,0.9440619
ECK125109146 CASP REVERSE 2884319 SIGMA70 STRONG,0.87649304,0.91486526,1,1,1,0.91486526
ECK120010675 CBLP REVERSE 2060941 SIGMA70 STRONG,0.22517079,0.33424047,0,0,0,0.33424047
ECK125160651 CBPAP4 REVERSE 1063919 SIGMA70 STRONG,0.12491999,0.37006918,0,0,0,0.37006918
ECK125160650 CBPAP6 REVERSE 1064037 SIGMA70 STRONG,0.9982084,0.98708344,1,1,1,0.9982084
ECK120010619 CDDPFORWARD 2231819 SIGMA70 STRONG,0.9476017,0.7201444,1,1,1,0.9476017
ECK125136393 CDSAP3 FORWARD 195555 SIGMA70 STRONG,0.28110984,0.53535026,0,1,1,0.53535026
ECK120009948 CHIAP REVERSE 3469896 SIGMA70 STRONG,0.9961825,0.8876873,1,1,1,0.9961825
ECK120032976 CHIXP FORWARD 507204 SIGMA70 STRONG,0.97982657,0.35439453,1,0,1,0.97982657
ECK120010113 CIRAP1 REVERSE 2246929 SIGMA70 STRONG,0.23183043,0.602585,0,1,1,0.602585
ECK120010112 CIRAP2 REVERSE 2246942 SIGMA70 STRONG,0.98739326,0.9826333,1,1,1,0.98739326
ECK120010537 CLPAP1 FORWARD 923080 SIGMA70 STRONG,0.70084476,0.3344174,1,0,1,0.70084476
ECK120010295 CLPPP1 FORWARD 456577 SIGMA70 STRONG,0.99989665,0.9967585,1,1,1,0.99989665
ECK120010702 CMKP FORWARD 961165 SIGMA70 STRONG,0.85431117,0.51242423,1,1,1,0.85431117
ECK120016352 COBUP1 REVERSE 2065874 SIGMA70 STRONG,0.12524265,0.3414517,0,0,0,0.3414517
ECK120016353 COBUP2 REVERSE 2065972 SIGMA70 STRONG,0.21649648,0.07953172,0,0,0,0.21649648
ECK120010248 CODBP FORWARD 354884 SIGMA70 STRONG,0.9921157,0.98474413,1,1,1,0.9921157
ECK120010641 COPAP REVERSE 511411 SIGMA70 STRONG,0.9796342,0.9948637,1,1,1,0.9948637
ECK120010185 CPDBP REVERSE 4436629 SIGMA70 STRONG,0.5166654,0.86583155,1,1,1,0.86583155
ECK120010879 CPXPP FORWARD 4105785 SIGMA70 STRONG,0.98778397,0.99790704,1,1,1,0.99790704
ECK120010184 CRPP1 FORWARD 3485953 SIGMA70 STRONG,0.9967115,0.5120074,1,1,1,0.9967115
ECK120010676 CSIEP FORWARD 2665401 SIGMA70 STRONG,0.54115087,0.42160147,1,0,1,0.54115087
ECK120010399 CSPAP1 FORWARD 3719889 SIGMA70 STRONG,0.9655484,0.8234862,1,1,1,0.9655484
ECK120010400 CSPAP2 FORWARD 3719940 SIGMA70 STRONG,0.41325325,0.5452668,0,1,1,0.5452668
ECK120010540 CSPDP REVERSE 922676 SIGMA70 STRONG,0.9982608,0.9936877,1,1,1,0.9982608
ECK120034385 CSPEP2 FORWARD 657250 SIGMA70 STRONG,0.92902243,0.7886383,1,1,1,0.92902243
ECK125138139 CSRAP1 REVERSE 2819373 SIGMA70 STRONG,0.968114,0.96199346,1,1,1,0.968114
ECK125138142 CSRAP5 REVERSE 2819189 SIGMA70 STRONG,0.95697016,0.92785436,1,1,1,0.95697016
ECK120010043 CSRBP REVERSE 2924524 SIGMA70 STRONG,0.8176954,0.93856406,1,1,1,0.93856406
ECK120010099 CSTAP2 FORWARD 629864 SIGMA70 STRONG,0.40485975,0.082021445,0,0,0,0.40485975
ECK120009908 CUSCP FORWARD 595573 SIGMA70 STRONG,0.15489316,0.9407646,0,1,1,0.9407646
ECK120009909 CUSRP REVERSE 595462 SIGMA70 STRONG,0.97692037,0.9961628,1,1,1,0.9961628
ECK120010701 CUTAP REVERSE 4365392 SIGMA70 STRONG,0.9240934,0.71333903,1,1,1,0.9240934
ECK120010571 CVPAP1 REVERSE 2430800 SIGMA70 STRONG,0.9995142,0.969978,1,1,1,0.9995142
ECK120010114 CYAAP FORWARD 3990999 SIGMA70 STRONG,0.9973671,0.9885794,1,1,1,0.9973671
ECK120030659 CYAAP2 FORWARD 3990774 SIGMA70 STRONG,0.998125,0.97475386,1,1,1,0.998125
ECK125137921 CYAYP5 REVERSE 3994083 SIGMA70 STRONG,0.999532,0.9863499,1,1,1,0.999532
ECK120010168 CYDAP1 FORWARD 771170 SIGMA70 STRONG,0.9921003,0.98939425,1,1,1,0.9921003
ECK120010700 CYDAP2 FORWARD 771284 SIGMA70 STRONG,0.8642072,0.88485307,1,1,1,0.88485307
ECK120009951 CYDAP3 FORWARD 771202 SIGMA70 STRONG,0.81370884,0.08638927,1,0,1,0.81370884
ECK120009953 CYDAP5 FORWARD 771368 SIGMA70 STRONG,0.9779725,0.85252064,1,1,1,0.9779725
ECK120010773 CYDDP REVERSE 931031 SIGMA70 STRONG,0.2096177,0.025899442,0,0,0,0.2096177
ECK120010204 CYNRP REVERSE 358709 SIGMA70 STRONG,0.4024388,0.8161048,0,1,1,0.8161048
ECK120010203 CYNTP FORWARD 358773 SIGMA70 STRONG,0.99562067,0.9825477,1,1,1,0.99562067
ECK120010169 CYOAP REVERSE 451653 SIGMA70 STRONG,0.99839896,0.9234318,1,1,1,0.99839896
ECK120010206 CYSDP REVERSE 2876368 SIGMA70 STRONG,0.6668393,0.6446981,1,1,1,0.6668393
ECK120010150 CYSJP REVERSE 2891964 SIGMA70 STRONG,0.310569,0.2634034,0,0,0,0.310569
ECK120010151 CYSKP1 FORWARD 2532377 SIGMA70 STRONG,0.9901957,0.9509715,1,1,1,0.9901957
ECK120010205 CYSPP REVERSE 2543557 SIGMA70 STRONG,0.6882445,0.8485499,1,1,1,0.8485499
ECK120010430 CYTRP REVERSE 4124509 SIGMA70 STRONG,0.32711828,0.93045825,0,1,1,0.93045825
ECK125136575 DACAP3 REVERSE 664001 SIGMA70 STRONG,0.73997027,0.050861493,1,0,1,0.73997027
ECK120010721 DADAP1 FORWARD 1237509 SIGMA70 STRONG,0.8562691,0.9595655,1,1,1,0.9595655
ECK120010484 DADAP2 FORWARD 1237525 SIGMA70 STRONG,0.9748513,0.994835,1,1,1,0.994835
ECK120010722 DADAP3 FORWARD 1237538 SIGMA70 STRONG,0.87919796,0.79455304,1,1,1,0.87919796
ECK120010644 DAMXP REVERSE 3517600 SIGMA70 STRONG,0.94342905,0.90738535,1,1,1,0.94342905
ECK120010645 DAMP1 REVERSE 3516252 SIGMA70 STRONG,0.8863502,0.9377682,1,1,1,0.9377682
ECK120010646 DAMP2 REVERSE 3515982 SIGMA70 STRONG,0.89900756,0.90208226,1,1,1,0.90208226
ECK120010360 DAPAP REVERSE 2599784 SIGMA70 STRONG,0.9988651,0.98627496,1,1,1,0.9988651
ECK120010274 DAPBP1 FORWARD 28343 SIGMA70 STRONG,0.9634211,0.9830503,1,1,1,0.9830503
ECK120030657 DAPBP2 FORWARD 28288 SIGMA70 STRONG,0.86306727,0.939839,1,1,1,0.939839
ECK120010284 DAPDP REVERSE 185977 SIGMA70 STRONG,0.8194708,0.6566898,1,1,1,0.8194708
ECK120030660 DAPEP FORWARD 2591560 SIGMA70 STRONG,0.62001234,0.42731705,1,0,1,0.62001234
ECK120009885 DCTAP REVERSE 3683498 SIGMA70 STRONG,0.97525656,0.9819566,1,1,1,0.9819566
ECK120010755 DCUAP REVERSE 4366843 SIGMA70 STRONG,0.10501476,0.18233682,0,0,0,0.18233682
ECK120010567 DCUBP REVERSE 4348764 SIGMA70 STRONG,0.7236212,0.731379,1,1,1,0.731379
ECK120033033 DCURP REVERSE 4350565 SIGMA70 STRONG,0.59007984,0.8658475,1,1,1,0.8658475
ECK120016339 DCUSP REVERSE 4351685 SIGMA70 STRONG,0.9371173,0.7437818,1,1,1,0.9371173
ECK120029527 DEFP FORWARD 3433650 SIGMA70 STRONG,0.9684909,0.6598474,1,1,1,0.9684909
ECK125165391 DEGQP FORWARD 3380698 SIGMA70 STRONG,0.99043113,0.9812981,1,1,1,0.99043113
ECK125165392 DEGSP FORWARD 3382173 SIGMA70 STRONG,0.99921954,0.982598,1,1,1,0.99921954
ECK120010451 DEOBP FORWARD 4619567 SIGMA70 STRONG,0.9983536,0.97341806,1,1,1,0.9983536
ECK120010115 DEOCP1 FORWARD 4616679 SIGMA70 STRONG,0.9999002,0.9900227,1,1,1,0.9999002
ECK120010116 DEOCP2 FORWARD 4617278 SIGMA70 STRONG,0.99896264,0.98804736,1,1,1,0.99896264
ECK120029865 DGCZP REVERSE 1623879 SIGMA70 STRONG,0.95934296,0.6838224,1,1,1,0.95934296
ECK125158031 DICCP REVERSE 1647876 SIGMA70 STRONG,0.93784636,0.7930527,1,1,1,0.93784636
ECK120035104 DINIP REVERSE 1121509 SIGMA70 STRONG,0.99927086,0.99161774,1,1,1,0.99927086
ECK120015518 DINQP REVERSE 3647982 SIGMA70 STRONG,0.99364626,0.9962244,1,1,1,0.9962244
ECK120034549 DKSAP2 REVERSE 160657 SIGMA70 STRONG,0.9163603,0.92082316,1,1,1,0.92082316
ECK125145775 DKSAP3 REVERSE 160751 SIGMA70 STRONG,0.99324036,0.9965618,1,1,1,0.9965618
ECK125137251 DLDP6 FORWARD 2222152 SIGMA70 STRONG,0.8635758,0.24173556,1,0,1,0.8635758
ECK120010117 DMSAP1 FORWARD 940823 SIGMA70 STRONG,0.9283763,0.9676109,1,1,1,0.9676109
ECK120010410 DNAAP2 REVERSE 3883882 SIGMA70 STRONG,0.23490006,0.054339647,0,0,0,0.23490006
ECK120010407 DNANP3 REVERSE 3882562 SIGMA70 STRONG,0.13100724,0.09830844,0,0,0,0.13100724
ECK120010406 DNANP4 REVERSE 3882348 SIGMA70 STRONG,0.20108438,0.9462346,0,1,1,0.9462346
ECK120010490 DPPAP REVERSE 3707870 SIGMA70 STRONG,0.44403064,0.58115876,0,1,1,0.58115876
ECK120010234 DPSP REVERSE 848950 SIGMA70 STRONG,0.99325585,0.99503976,1,1,1,0.99503976
ECK120009857 DSBAP FORWARD 4043377 SIGMA70 STRONG,0.21178757,0.7407306,0,1,1,0.7407306
ECK120010208 DSDAP FORWARD 2479121 SIGMA70 STRONG,0.86145186,0.8073753,1,1,1,0.86145186
ECK120010460 DSDXP FORWARD 2477821 SIGMA70 STRONG,0.32210895,0.31553203,0,0,0,0.32210895
ECK125108717 DSRAP REVERSE 2025313 SIGMA70 STRONG,0.5020529,0.81429136,1,1,1,0.81429136
ECK120010269 EDDP1 REVERSE 1934713 SIGMA70 STRONG,0.10729305,0.29000852,0,0,0,0.29000852
ECK120029863 EFEU_1P FORWARD 1081307 SIGMA70 STRONG,0.92864436,0.17958257,1,0,1,0.92864436
ECK125109856 ENOP4 REVERSE 2907968 SIGMA70 STRONG,0.052733537,0.29058257,0,0,0,0.29058257
ECK125109857 ENOP7 REVERSE 2908152 SIGMA70 STRONG,0.13416004,0.34196743,0,0,0,0.34196743
ECK120010224 ENTCP FORWARD 624831 SIGMA70 STRONG,0.9731108,0.9866377,1,1,1,0.9866377
ECK120009985 ENTSP1 FORWARD 622258 SIGMA70 STRONG,0.99670744,0.99009436,1,1,1,0.99670744
ECK120010534 EPDP REVERSE 3073823 SIGMA70 STRONG,0.9945142,0.9954703,1,1,1,0.9954703
ECK125145769 ESREP FORWARD 4019978 SIGMA70 STRONG,0.03314019,0.7884702,0,1,1,0.7884702
ECK125230249 EXURP2 FORWARD 3246618 SIGMA70 STRONG,0.4709493,0.5250355,0,1,1,0.5250355
ECK120010355 FABBP REVERSE 2441641 SIGMA70 STRONG,0.9934963,0.98760134,1,1,1,0.9934963
ECK120011027 FADBP REVERSE 4031013 SIGMA70 STRONG,0.7785954,0.60606486,1,1,1,0.7785954
ECK120009999 FADDP REVERSE 1889807 SIGMA70 STRONG,0.9922627,0.9954537,1,1,1,0.9954537
ECK120049205 FADRP FORWARD 1234905 SIGMA70 STRONG,0.9995666,0.99033993,1,1,1,0.9995666
ECK125137965 FDHEP1 REVERSE 4081361 SIGMA70 STRONG,0.99716586,0.97563475,1,1,1,0.99716586
ECK120010215 FDNGP FORWARD 1547372 SIGMA70 STRONG,0.59361553,0.89679396,1,1,1,0.89679396
ECK125162182 FEABP1 FORWARD 1447492 SIGMA70 STRONG,0.9974688,0.9857276,1,1,1,0.9974688
ECK125162183 FEABP2 FORWARD 1447370 SIGMA70 STRONG,0.6990226,0.8024819,1,1,1,0.8024819
ECK125162179 FEARP1 REVERSE 1447349 SIGMA70 STRONG,0.998522,0.97904,1,1,1,0.998522
ECK125162180 FEARP2 REVERSE 1447309 SIGMA70 STRONG,0.46477446,0.16951983,0,0,0,0.46477446
ECK125162181 FEARP3 REVERSE 1447394 SIGMA70 STRONG,0.22432825,0.3386604,0,0,0,0.3386604
ECK120010221 FEPAP REVERSE 612667 SIGMA70 STRONG,0.99807775,0.9818897,1,1,1,0.99807775
ECK120010222 FEPBP REVERSE 624727 SIGMA70 STRONG,0.8838627,0.6239141,1,1,1,0.8838627
ECK120010223 FEPDP1 REVERSE 622234 SIGMA70 STRONG,0.99944764,0.9915018,1,1,1,0.99944764
ECK120009987 FEPDP2 REVERSE 622192 SIGMA70 STRONG,0.9606065,0.98711526,1,1,1,0.98711526
ECK120010299 FESP FORWARD 612687 SIGMA70 STRONG,0.9783053,0.8757279,1,1,1,0.9783053
ECK120015395 FHUFP REVERSE 4605694 SIGMA70 STRONG,0.34543598,0.6466105,0,1,1,0.6466105
ECK125137973 FIEFP4 FORWARD 4106449 SIGMA70 STRONG,0.98947024,0.98475456,1,1,1,0.98947024
ECK120010667 FIMAP FORWARD 4542694 SIGMA70 STRONG,0.27454486,0.53253716,0,1,1,0.53253716
ECK120010503 FIMBP1 FORWARD 4540809 SIGMA70 STRONG,0.09285732,0.9927106,0,1,1,0.9927106
ECK120010668 FIMEP FORWARD 4541871 SIGMA70 STRONG,0.44885057,0.93836504,0,1,1,0.93836504
ECK120010687 FIXAP FORWARD 42325 SIGMA70 STRONG,0.83856136,0.79102397,1,1,1,0.83856136
ECK120009954 FLDBP FORWARD 3039822 SIGMA70 STRONG,0.2486364,0.120777585,0,0,0,0.2486364
ECK120010198 FLHDP REVERSE 1978395 SIGMA70 STRONG,0.98529446,0.9580599,1,1,1,0.98529446
ECK120009941 FLUP FORWARD 2071317 SIGMA70 STRONG,0.97913694,0.980734,1,1,1,0.980734
ECK125108718 FNRSP FORWARD 1409129 SIGMA70 STRONG,0.7368191,0.5287103,1,1,1,0.7368191
ECK120010119 FNRP REVERSE 1399552 SIGMA70 STRONG,0.9996917,0.9936639,1,1,1,0.9996917
ECK120010308 FOCAP1 REVERSE 954493 SIGMA70 STRONG,0.9261652,0.9484145,1,1,1,0.9484145
ECK120010309 FOCAP3 REVERSE 954814 SIGMA70 STRONG,0.99628806,0.9881671,1,1,1,0.99628806
ECK120010276 FOLAP FORWARD 49799 SIGMA70 STRONG,0.9909366,0.98856574,1,1,1,0.9909366
ECK120033722 FRCP REVERSE 2493439 SIGMA70 STRONG,0.97013634,0.8837671,1,1,1,0.97013634
ECK120010120 FRDAP REVERSE 4382412 SIGMA70 STRONG,0.6018169,0.8262536,1,1,1,0.8262536
ECK125160646 FRRP FORWARD 192814 SIGMA70 STRONG,0.99631965,0.9986889,1,1,1,0.9986889
ECK120034548 FRSAP FORWARD 256502 SIGMA70 STRONG,0.99869615,0.96361715,1,1,1,0.99869615
ECK125095453 FTNAP FORWARD 1988682 SIGMA70 STRONG,0.99670863,0.9827223,1,1,1,0.99670863
ECK120029866 FTNBP2 FORWARD 1986799 SIGMA70 STRONG,0.6321078,0.38948646,1,0,1,0.6321078
ECK120009884 FTSAP1 FORWARD 103561 SIGMA70 STRONG,0.2721911,0.20976861,0,0,0,0.2721911
ECK125137688 FTSHP4 REVERSE 3326978 SIGMA70 STRONG,0.9849488,0.8748922,1,1,1,0.9849488
ECK120033247 FTSKP1 FORWARD 933138 SIGMA70 STRONG,0.08647383,0.6037635,0,1,1,0.6037635
ECK120033248 FTSKP2 FORWARD 932929 SIGMA70 STRONG,0.97765267,0.76896966,1,1,1,0.97765267
ECK120011033 FUMAP REVERSE 1688440 SIGMA70 STRONG,0.4530508,0.2085021,0,0,0,0.4530508
ECK120010186 FURPA REVERSE 710716 SIGMA70 STRONG,0.9991059,0.8897663,1,1,1,0.9991059
ECK120009914 GABDP1 FORWARD 2791172 SIGMA70 STRONG,0.9201459,0.9847408,1,1,1,0.9847408
ECK120049202 GADEP3 FORWARD 3657800 SIGMA70 STRONG,0.95865786,0.959202,1,1,1,0.959202
