Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
ECK120009918,Non-promoter,0.0,0,0,0,0,0
ECK120010229,Non-promoter,0.0,0,0,0,0,0
ECK120010091,Non-promoter,0.0,0,0,0,0,0
ECK120010677,Non-promoter,0.0,0,0,0,0,0
ECK125165390,Non-promoter,0.0,0,0,0,0,0
ECK120010228,Non-promoter,0.0,0,0,0,0,0
ECK120010334,Non-promoter,0.0,0,0,0,0,0
ECK125203423,Non-promoter,0.0,0,0,0,0,0
ECK120010636,Non-promoter,0.0,0,0,0,0,0
ECK120010635,Non-promoter,0.0,0,0,0,0,0
ECK125134704,Non-promoter,0.0,0,0,0,0,0
ECK125134703,Non-promoter,0.0,0,0,0,0,0
ECK120010187,Non-promoter,0.0,0,0,0,0,0
ECK120015382,Non-promoter,0.0,0,0,0,0,0
ECK120034272,Non-promoter,0.0,0,0,0,0,0
ECK120010584,Non-promoter,0.0,0,0,0,0,0
ECK120010585,Non-promoter,0.0,0,0,0,0,0
ECK120030810,Non-promoter,0.0,0,0,0,0,0
ECK120010124,Non-promoter,0.0,0,0,0,0,0
ECK120010569,Non-promoter,0.0,0,0,0,0,0
ECK120010159,Non-promoter,0.0,0,0,0,0,0
ECK120010126,Non-promoter,0.0,0,0,0,0,0
ECK120010231,Non-promoter,0.0,0,0,0,0,0
ECK120010020,Non-promoter,0.0,0,0,0,0,0
ECK120010173,Non-promoter,0.0,0,0,0,0,0
ECK120010240,Non-promoter,0.0,0,0,0,0,0
ECK120010678,Non-promoter,0.0,0,0,0,0,0
ECK120010680,Non-promoter,0.0,0,0,0,0,0
ECK120016952,Non-promoter,0.0,0,0,0,0,0
ECK120048894,Non-promoter,0.0,0,0,0,0,0
ECK120010350,Non-promoter,0.0,0,0,0,0,0
ECK120010270,Non-promoter,0.0,0,0,0,0,0
ECK120010055,Non-promoter,0.0,0,0,0,0,0
ECK120010030,Non-promoter,0.0,0,0,0,0,0
ECK120010271,Non-promoter,0.0,0,0,0,0,0
ECK120009959,Non-promoter,0.0,0,0,0,0,0
ECK125109855,Non-promoter,0.0,0,0,0,0,0
ECK120030212,Non-promoter,0.0,0,0,0,0,0
ECK120030209,Non-promoter,0.0,0,0,0,0,0
ECK120010255,Non-promoter,0.0,0,0,0,0,0
ECK120011036,Non-promoter,0.0,0,0,0,0,0
ECK120010403,Non-promoter,0.0,0,0,0,0,0
ECK120030782,Non-promoter,0.0,0,0,0,0,0
ECK120010051,Non-promoter,0.0,0,0,0,0,0
ECK120010322,Non-promoter,0.0,0,0,0,0,0
ECK120009943,Non-promoter,0.0,0,0,0,0,0
ECK120029524,Non-promoter,0.0,0,0,0,0,0
ECK120010684,Non-promoter,0.0,0,0,0,0,0
ECK120009982,Non-promoter,0.0,0,0,0,0,0
ECK120010459,Non-promoter,0.0,0,0,0,0,0
ECK120033702,Non-promoter,0.0,0,0,0,0,0
ECK120033732,Non-promoter,0.0,0,0,0,0,0
ECK120051381,Non-promoter,0.0,0,0,0,0,0
ECK125140836,Non-promoter,0.0,0,0,0,0,0
ECK120016954,Non-promoter,0.0,0,0,0,0,0
ECK120010349,Non-promoter,0.0,0,0,0,0,0
ECK120030804,Non-promoter,0.0,0,0,0,0,0
ECK120010361,Non-promoter,0.0,0,0,0,0,0
ECK120010201,Non-promoter,0.0,0,0,0,0,0
ECK120009917,Non-promoter,0.0,0,0,0,0,0
ECK120010517,Non-promoter,0.0,0,0,0,0,0
ECK120029868,Non-promoter,0.0,0,0,0,0,0
ECK120010728,Non-promoter,0.0,0,0,0,0,0
ECK120010729,Non-promoter,0.0,0,0,0,0,0
ECK120010541,Non-promoter,0.0,0,0,0,0,0
ECK120010657,Non-promoter,0.0,0,0,0,0,0
ECK125137466,Non-promoter,0.0,0,0,0,0,0
ECK120030663,Non-promoter,0.0,0,0,0,0,0
ECK120030664,Non-promoter,0.0,0,0,0,0,0
ECK120010174,Non-promoter,0.0,0,0,0,0,0
ECK120010519,Non-promoter,0.0,0,0,0,0,0
ECK120010038,Non-promoter,0.0,0,0,0,0,0
ECK120030653,Non-promoter,0.0,0,0,0,0,0
ECK120010160,Non-promoter,0.0,0,0,0,0,0
ECK120010153,Non-promoter,0.0,0,0,0,0,0
ECK120010278,Non-promoter,0.0,0,0,0,0,0
ECK120010277,Non-promoter,0.0,0,0,0,0,0
ECK120010418,Non-promoter,0.0,0,0,0,0,0
ECK120010419,Non-promoter,0.0,0,0,0,0,0
ECK120010011,Non-promoter,0.0,0,0,0,0,0
ECK120010012,Non-promoter,0.0,0,0,0,0,0
ECK120016571,Non-promoter,0.0,0,0,0,0,0
ECK120016570,Non-promoter,0.0,0,0,0,0,0
ECK120009955,Non-promoter,0.0,0,0,0,0,0
ECK125137821,Non-promoter,0.0,0,0,0,0,0
ECK125134715,Non-promoter,0.0,0,0,0,0,0
ECK125095431,Non-promoter,0.0,0,0,0,0,0
ECK125134718,Non-promoter,0.0,0,0,0,0,0
ECK120030215,Non-promoter,0.0,0,0,0,0,0
ECK120009911,Non-promoter,0.0,0,0,0,0,0
ECK120015164,Non-promoter,0.0,0,0,0,0,0
ECK120015163,Non-promoter,0.0,0,0,0,0,0
ECK120010127,Non-promoter,0.0,0,0,0,0,0
ECK120011002,Non-promoter,0.0,0,0,0,0,0
ECK120010094,Non-promoter,0.0,0,0,0,0,0
ECK120010156,Non-promoter,0.0,0,0,0,0,0
ECK120010129,Non-promoter,0.0,0,0,0,0,0
ECK120010694,Non-promoter,0.0,0,0,0,0,0
ECK120030205,Non-promoter,0.0,0,0,0,0,0
ECK125135016,Non-promoter,0.0,0,0,0,0,0
ECK125135017,Non-promoter,0.0,0,0,0,0,0
ECK120010130,Non-promoter,0.0,0,0,0,0,0
ECK125165942,Non-promoter,0.0,0,0,0,0,0
ECK120010237,Non-promoter,0.0,0,0,0,0,0
ECK120034384,Non-promoter,0.0,0,0,0,0,0
ECK120010131,Non-promoter,0.0,0,0,0,0,0
ECK125230251,Non-promoter,0.0,0,0,0,0,0
ECK120010241,Non-promoter,0.0,0,0,0,0,0
ECK120010242,Non-promoter,0.0,0,0,0,0,0
ECK120010666,Non-promoter,0.0,0,0,0,0,0
ECK120033254,Non-promoter,0.0,0,0,0,0,0
ECK125145768,Non-promoter,0.0,0,0,0,0,0
ECK120010282,Non-promoter,0.0,0,0,0,0,0
ECK125135018,Non-promoter,0.0,0,0,0,0,0
ECK120010239,Non-promoter,0.0,0,0,0,0,0
ECK120029295,Non-promoter,0.0,0,0,0,0,0
ECK120010648,Non-promoter,0.0,0,0,0,0,0
ECK120010647,Non-promoter,0.0,0,0,0,0,0
ECK125203418,Non-promoter,0.0,0,0,0,0,0
ECK120010688,Non-promoter,0.0,0,0,0,0,0
ECK120010265,Non-promoter,0.0,0,0,0,0,0
ECK120010132,Non-promoter,0.0,0,0,0,0,0
ECK120011041,Non-promoter,0.0,0,0,0,0,0
ECK120010134,Non-promoter,0.0,0,0,0,0,0
ECK120010199,Non-promoter,0.0,0,0,0,0,0
ECK120011030,Non-promoter,0.0,0,0,0,0,0
ECK120010195,Non-promoter,0.0,0,0,0,0,0
ECK120010326,Non-promoter,0.0,0,0,0,0,0
ECK120010247,Non-promoter,0.0,0,0,0,0,0
ECK120010175,Non-promoter,0.0,0,0,0,0,0
ECK120010486,Non-promoter,0.0,0,0,0,0,0
ECK120009991,Non-promoter,0.0,0,0,0,0,0
ECK120010194,Non-promoter,0.0,0,0,0,0,0
ECK120010135,Non-promoter,0.0,0,0,0,0,0
ECK120009850,Non-promoter,0.0,0,0,0,0,0
ECK120010062,Non-promoter,0.0,0,0,0,0,0
ECK120010434,Non-promoter,0.0,0,0,0,0,0
ECK120011003,Non-promoter,0.0,0,0,0,0,0
ECK120034265,Non-promoter,0.0,0,0,0,0,0
ECK125203415,Non-promoter,0.0,0,0,0,0,0
ECK125140843,Non-promoter,0.0,0,0,0,0,0
ECK120010432,Non-promoter,0.0,0,0,0,0,0
ECK120010431,Non-promoter,0.0,0,0,0,0,0
ECK120009903,Non-promoter,0.0,0,0,0,0,0
ECK120009925,Non-promoter,0.0,0,0,0,0,0
ECK120010387,Non-promoter,0.0,0,0,0,0,0
ECK120010614,Non-promoter,0.0,0,0,0,0,0
ECK120010597,Non-promoter,0.0,0,0,0,0,0
ECK120009920,Non-promoter,0.0,0,0,0,0,0
ECK120009921,Non-promoter,0.0,0,0,0,0,0
ECK125108719,Non-promoter,0.0,0,0,0,0,0
ECK120010639,Non-promoter,0.0,0,0,0,0,0
ECK120009930,Non-promoter,0.0,0,0,0,0,0
ECK120009928,Non-promoter,0.0,0,0,0,0,0
ECK120009929,Non-promoter,0.0,0,0,0,0,0
ECK120033730,Non-promoter,0.0,0,0,0,0,0
ECK120022366,Non-promoter,0.0,0,0,0,0,0
ECK120010351,Non-promoter,0.0,0,0,0,0,0
ECK120010771,Non-promoter,0.0,0,0,0,0,0
ECK125122037,Non-promoter,0.0,0,0,0,0,0
ECK120015467,Non-promoter,0.0,0,0,0,0,0
ECK125140756,Non-promoter,0.0,0,0,0,0,0
ECK120010716,Non-promoter,0.0,0,0,0,0,0
ECK120009998,Non-promoter,0.0,0,0,0,0,0
ECK120015463,Non-promoter,0.0,0,0,0,0,0
ECK120009849,Non-promoter,0.0,0,0,0,0,0
ECK120010556,Non-promoter,0.0,0,0,0,0,0
ECK120051399,Non-promoter,0.0,0,0,0,0,0
ECK125095449,Non-promoter,0.0,0,0,0,0,0
ECK120009845,Non-promoter,0.0,0,0,0,0,0
ECK120011130,Non-promoter,0.0,0,0,0,0,0
ECK120030647,Non-promoter,0.0,0,0,0,0,0
ECK125203414,Non-promoter,0.0,0,0,0,0,0
ECK125137090,Non-promoter,0.0,0,0,0,0,0
ECK120030650,Non-promoter,0.0,0,0,0,0,0
ECK120011032,Non-promoter,0.0,0,0,0,0,0
ECK120035117,Non-promoter,0.0,0,0,0,0,0
ECK120035116,Non-promoter,0.0,0,0,0,0,0
ECK120033728,Non-promoter,0.0,0,0,0,0,0
ECK120034946,Non-promoter,0.0,0,0,0,0,0
ECK120010137,Non-promoter,0.0,0,0,0,0,0
ECK120033606,Non-promoter,0.0,0,0,0,0,0
ECK120033607,Non-promoter,0.0,0,0,0,0,0
ECK120010015,Non-promoter,0.0,0,0,0,0,0
ECK120009897,Non-promoter,0.0,0,0,0,0,0
ECK120010630,Non-promoter,0.0,0,0,0,0,0
ECK120011005,Non-promoter,0.0,0,0,0,0,0
ECK120011006,Non-promoter,0.0,0,0,0,0,0
ECK120015955,Non-promoter,0.0,0,0,0,0,0
ECK120010216,Non-promoter,0.0,0,0,0,0,0
ECK120034939,Non-promoter,0.0,0,0,0,0,0
ECK120010244,Non-promoter,0.0,0,0,0,0,0
ECK120010037,Non-promoter,0.0,0,0,0,0,0
ECK120010251,Non-promoter,0.0,0,0,0,0,0
ECK125136816,Non-promoter,0.0,0,0,0,0,0
ECK120011007,Non-promoter,0.0,0,0,0,0,0
ECK125137062,Non-promoter,0.0,0,0,0,0,0
ECK120010530,Non-promoter,0.0,0,0,0,0,0
ECK120010531,Non-promoter,0.0,0,0,0,0,0
ECK120010138,Non-promoter,0.0,0,0,0,0,0
ECK120010044,Non-promoter,0.0,0,0,0,0,0
ECK120009855,Non-promoter,0.0,0,0,0,0,0
ECK120033028,Non-promoter,0.0,0,0,0,0,0
ECK120010250,Non-promoter,0.0,0,0,0,0,0
ECK120010535,Non-promoter,0.0,0,0,0,0,0
ECK120010207,Non-promoter,0.0,0,0,0,0,0
ECK120010192,Non-promoter,0.0,0,0,0,0,0
ECK120032971,Non-promoter,0.0,0,0,0,0,0
ECK120010139,Non-promoter,0.0,0,0,0,0,0
ECK120010140,Non-promoter,0.0,0,0,0,0,0
ECK120010663,Non-promoter,0.0,0,0,0,0,0
ECK120010235,Non-promoter,0.0,0,0,0,0,0
ECK120010664,Non-promoter,0.0,0,0,0,0,0
ECK120010665,Non-promoter,0.0,0,0,0,0,0
ECK120034941,Non-promoter,0.0,0,0,0,0,0
ECK120010476,Non-promoter,0.0,0,0,0,0,0
ECK120010487,Non-promoter,0.0,0,0,0,0,0
ECK120010473,Non-promoter,0.0,0,0,0,0,0
ECK120010709,Non-promoter,0.0,0,0,0,0,0
ECK120010753,Non-promoter,0.0,0,0,0,0,0
ECK120010393,Non-promoter,0.0,0,0,0,0,0
ECK120034550,Non-promoter,0.0,0,0,0,0,0
ECK125203426,Non-promoter,0.0,0,0,0,0,0
ECK120010202,Non-promoter,0.0,0,0,0,0,0
ECK120016348,Non-promoter,0.0,0,0,0,0,0
ECK120016349,Non-promoter,0.0,0,0,0,0,0
ECK120009927,Non-promoter,0.0,0,0,0,0,0
ECK120030665,Non-promoter,0.0,0,0,0,0,0
ECK120030666,Non-promoter,0.0,0,0,0,0,0
ECK120010280,Non-promoter,0.0,0,0,0,0,0
ECK120049220,Non-promoter,0.0,0,0,0,0,0
ECK120049221,Non-promoter,0.0,0,0,0,0,0
ECK120026311,Non-promoter,0.0,0,0,0,0,0
ECK125109852,Non-promoter,0.0,0,0,0,0,0
ECK120010770,Non-promoter,0.0,0,0,0,0,0
ECK125199579,Non-promoter,0.0,0,0,0,0,0
ECK120010649,Non-promoter,0.0,0,0,0,0,0
ECK120015412,Non-promoter,0.0,0,0,0,0,0
ECK125109854,Non-promoter,0.0,0,0,0,0,0
ECK125165943,Non-promoter,0.0,0,0,0,0,0
ECK120010366,Non-promoter,0.0,0,0,0,0,0
ECK120015419,Non-promoter,0.0,0,0,0,0,0
ECK120010252,Non-promoter,0.0,0,0,0,0,0
ECK120011028,Non-promoter,0.0,0,0,0,0,0
ECK120010317,Non-promoter,0.0,0,0,0,0,0
ECK125134711,Non-promoter,0.0,0,0,0,0,0
ECK125140844,Non-promoter,0.0,0,0,0,0,0
ECK125203411,Non-promoter,0.0,0,0,0,0,0
ECK120011045,Non-promoter,0.0,0,0,0,0,0
ECK120010385,Non-promoter,0.0,0,0,0,0,0
ECK120010560,Non-promoter,0.0,0,0,0,0,0
ECK120010558,Non-promoter,0.0,0,0,0,0,0
ECK120010220,Non-promoter,0.0,0,0,0,0,0
ECK120010681,Non-promoter,0.0,0,0,0,0,0
ECK120010213,Non-promoter,0.0,0,0,0,0,0
ECK120010285,Non-promoter,0.0,0,0,0,0,0
ECK120010368,Non-promoter,0.0,0,0,0,0,0
ECK120010369,Non-promoter,0.0,0,0,0,0,0
ECK120010370,Non-promoter,0.0,0,0,0,0,0
ECK120011046,Non-promoter,0.0,0,0,0,0,0
ECK120009916,Non-promoter,0.0,0,0,0,0,0
ECK120009905,Non-promoter,0.0,0,0,0,0,0
ECK120009906,Non-promoter,0.0,0,0,0,0,0
ECK120009907,Non-promoter,0.0,0,0,0,0,0
ECK125137427,Non-promoter,0.0,0,0,0,0,0
ECK125134709,Non-promoter,0.0,0,0,0,0,0
ECK125134707,Non-promoter,0.0,0,0,0,0,0
ECK120010253,Non-promoter,0.0,0,0,0,0,0
ECK120009901,Non-promoter,0.0,0,0,0,0,0
ECK120010375,Non-promoter,0.0,0,0,0,0,0
ECK120009862,Non-promoter,0.0,0,0,0,0,0
ECK120010357,Non-promoter,0.0,0,0,0,0,0
ECK120010356,Non-promoter,0.0,0,0,0,0,0
ECK120010161,Non-promoter,0.0,0,0,0,0,0
ECK120011012,Non-promoter,0.0,0,0,0,0,0
ECK120010154,Non-promoter,0.0,0,0,0,0,0
ECK120011013,Non-promoter,0.0,0,0,0,0,0
ECK120011014,Non-promoter,0.0,0,0,0,0,0
ECK120011015,Non-promoter,0.0,0,0,0,0,0
ECK120011016,Non-promoter,0.0,0,0,0,0,0
ECK125136834,Non-promoter,0.0,0,0,0,0,0
ECK120010662,Non-promoter,0.0,0,0,0,0,0
ECK120010626,Non-promoter,0.0,0,0,0,0,0
ECK120010315,Non-promoter,0.0,0,0,0,0,0
ECK120034249,Non-promoter,0.0,0,0,0,0,0
ECK120034250,Non-promoter,0.0,0,0,0,0,0
ECK120034238,Non-promoter,0.0,0,0,0,0,0
ECK120011017,Non-promoter,0.0,0,0,0,0,0
ECK120011018,Non-promoter,0.0,0,0,0,0,0
ECK120010324,Non-promoter,0.0,0,0,0,0,0
ECK120009854,Non-promoter,0.0,0,0,0,0,0
ECK120016575,Non-promoter,0.0,0,0,0,0,0
ECK120016568,Non-promoter,0.0,0,0,0,0,0
ECK125136892,Non-promoter,0.0,0,0,0,0,0
ECK120010256,Non-promoter,0.0,0,0,0,0,0
ECK120032985,Non-promoter,0.0,0,0,0,0,0
ECK120032986,Non-promoter,0.0,0,0,0,0,0
ECK120010578,Non-promoter,0.0,0,0,0,0,0
ECK125109864,Non-promoter,0.0,0,0,0,0,0
ECK125109865,Non-promoter,0.0,0,0,0,0,0
ECK125109863,Non-promoter,0.0,0,0,0,0,0
ECK120030796,Non-promoter,0.0,0,0,0,0,0
ECK120009856,Non-promoter,0.0,0,0,0,0,0
ECK120011019,Non-promoter,0.0,0,0,0,0,0
ECK120016569,Non-promoter,0.0,0,0,0,0,0
ECK120010374,Non-promoter,0.0,0,0,0,0,0
ECK120030217,Non-promoter,0.0,0,0,0,0,0
ECK120010422,Non-promoter,0.0,0,0,0,0,0
ECK120009994,Non-promoter,0.0,0,0,0,0,0
ECK120010264,Non-promoter,0.0,0,0,0,0,0
ECK120010141,Non-promoter,0.0,0,0,0,0,0
ECK120010258,Non-promoter,0.0,0,0,0,0,0
ECK120010650,Non-promoter,0.0,0,0,0,0,0
ECK120010654,Non-promoter,0.0,0,0,0,0,0
ECK120016963,Non-promoter,0.0,0,0,0,0,0
ECK120015159,Non-promoter,0.0,0,0,0,0,0
ECK120010506,Non-promoter,0.0,0,0,0,0,0
ECK120010748,Non-promoter,0.0,0,0,0,0,0
ECK120010749,Non-promoter,0.0,0,0,0,0,0
ECK120010724,Non-promoter,0.0,0,0,0,0,0
ECK120051391,Non-promoter,0.0,0,0,0,0,0
ECK120029521,Non-promoter,0.0,0,0,0,0,0
ECK120029522,Non-promoter,0.0,0,0,0,0,0
ECK120029523,Non-promoter,0.0,0,0,0,0,0
ECK125109144,Non-promoter,0.0,0,0,0,0,0
ECK120010026,Non-promoter,0.0,0,0,0,0,0
ECK125122035,Non-promoter,0.0,0,0,0,0,0
ECK120029428,Non-promoter,0.0,0,0,0,0,0
ECK120010382,Non-promoter,0.0,0,0,0,0,0
ECK120010383,Non-promoter,0.0,0,0,0,0,0
ECK125240996,Non-promoter,0.0,0,0,0,0,0
ECK120010579,Non-promoter,0.0,0,0,0,0,0
ECK125240999,Non-promoter,0.0,0,0,0,0,0
ECK125241005,Non-promoter,0.0,0,0,0,0,0
ECK120010514,Non-promoter,0.0,0,0,0,0,0
ECK120010142,Non-promoter,0.0,0,0,0,0,0
ECK120010533,Non-promoter,0.0,0,0,0,0,0
ECK120048895,Non-promoter,0.0,0,0,0,0,0
ECK120010744,Non-promoter,0.0,0,0,0,0,0
ECK120010310,Non-promoter,0.0,0,0,0,0,0
ECK120034397,Non-promoter,0.0,0,0,0,0,0
ECK120034372,Non-promoter,0.0,0,0,0,0,0
ECK120010391,Non-promoter,0.0,0,0,0,0,0
ECK120011146,Non-promoter,0.0,0,0,0,0,0
ECK120015469,Non-promoter,0.0,0,0,0,0,0
ECK120010380,Non-promoter,0.0,0,0,0,0,0
ECK120010381,Non-promoter,0.0,0,0,0,0,0
ECK120010527,Non-promoter,0.0,0,0,0,0,0
ECK120033629,Non-promoter,0.0,0,0,0,0,0
ECK120009873,Non-promoter,0.0,0,0,0,0,0
ECK120010769,Non-promoter,0.0,0,0,0,0,0
ECK120033698,Non-promoter,0.0,0,0,0,0,0
ECK125140763,Non-promoter,0.0,0,0,0,0,0
ECK120030648,Non-promoter,0.0,0,0,0,0,0
ECK120032973,Non-promoter,0.0,0,0,0,0,0
ECK120009960,Non-promoter,0.0,0,0,0,0,0
ECK120032974,Non-promoter,0.0,0,0,0,0,0
ECK120033699,Non-promoter,0.0,0,0,0,0,0
ECK120010170,Non-promoter,0.0,0,0,0,0,0
ECK120010305,Non-promoter,0.0,0,0,0,0,0
ECK125140840,Non-promoter,0.0,0,0,0,0,0
ECK125137169,Non-promoter,0.0,0,0,0,0,0
ECK125140841,Non-promoter,0.0,0,0,0,0,0
ECK125203416,Non-promoter,0.0,0,0,0,0,0
ECK120034382,Non-promoter,0.0,0,0,0,0,0
ECK120010267,Non-promoter,0.0,0,0,0,0,0
ECK120009926,Non-promoter,0.0,0,0,0,0,0
ECK120010763,Non-promoter,0.0,0,0,0,0,0
ECK120010606,Non-promoter,0.0,0,0,0,0,0
ECK120030788,Non-promoter,0.0,0,0,0,0,0
ECK125140845,Non-promoter,0.0,0,0,0,0,0
ECK120032972,Non-promoter,0.0,0,0,0,0,0
ECK120035119,Non-promoter,0.0,0,0,0,0,0
ECK120035123,Non-promoter,0.0,0,0,0,0,0
ECK120035120,Non-promoter,0.0,0,0,0,0,0
ECK120035121,Non-promoter,0.0,0,0,0,0,0
ECK120009971,Non-promoter,0.0,0,0,0,0,0
ECK120010164,Non-promoter,0.0,0,0,0,0,0
ECK120011020,Non-promoter,0.0,0,0,0,0,0
ECK120010327,Non-promoter,0.0,0,0,0,0,0
ECK120033253,Non-promoter,0.0,0,0,0,0,0
ECK120009847,Non-promoter,0.0,0,0,0,0,0
ECK125229302,Non-promoter,0.0,0,0,0,0,0
ECK120010549,Non-promoter,0.0,0,0,0,0,0
ECK120010261,Non-promoter,0.0,0,0,0,0,0
ECK120010427,Non-promoter,0.0,0,0,0,0,0
ECK120016587,Non-promoter,0.0,0,0,0,0,0
ECK120010196,Non-promoter,0.0,0,0,0,0,0
ECK120010444,Non-promoter,0.0,0,0,0,0,0
ECK120011021,Non-promoter,0.0,0,0,0,0,0
ECK125162185,Non-promoter,0.0,0,0,0,0,0
ECK125158028,Non-promoter,0.0,0,0,0,0,0
ECK120034944,Non-promoter,0.0,0,0,0,0,0
ECK120010638,Non-promoter,0.0,0,0,0,0,0
ECK120010481,Non-promoter,0.0,0,0,0,0,0
ECK120010482,Non-promoter,0.0,0,0,0,0,0
ECK120009938,Non-promoter,0.0,0,0,0,0,0
ECK120033212,Non-promoter,0.0,0,0,0,0,0
ECK125199580,Non-promoter,0.0,0,0,0,0,0
ECK125203410,Non-promoter,0.0,0,0,0,0,0
ECK120032970,Non-promoter,0.0,0,0,0,0,0
ECK125137937,Non-promoter,0.0,0,0,0,0,0
ECK120010236,Non-promoter,0.0,0,0,0,0,0
ECK125230252,Non-promoter,0.0,0,0,0,0,0
ECK120027940,Non-promoter,0.0,0,0,0,0,0
ECK120010157,Non-promoter,0.0,0,0,0,0,0
ECK120029860,Non-promoter,0.0,0,0,0,0,0
ECK120010225,Non-promoter,0.0,0,0,0,0,0
ECK120010492,Non-promoter,0.0,0,0,0,0,0
ECK120010493,Non-promoter,0.0,0,0,0,0,0
ECK120010494,Non-promoter,0.0,0,0,0,0,0
ECK120010495,Non-promoter,0.0,0,0,0,0,0
ECK120010262,Non-promoter,0.0,0,0,0,0,0
ECK120010637,Non-promoter,0.0,0,0,0,0,0
ECK120034354,Non-promoter,0.0,0,0,0,0,0
ECK120020514,Non-promoter,0.0,0,0,0,0,0
ECK120010683,Non-promoter,0.0,0,0,0,0,0
ECK120010263,Non-promoter,0.0,0,0,0,0,0
ECK120010485,Non-promoter,0.0,0,0,0,0,0
ECK120009933,Non-promoter,0.0,0,0,0,0,0
ECK120010323,Non-promoter,0.0,0,0,0,0,0
ECK120010144,Non-promoter,0.0,0,0,0,0,0
ECK120026305,Non-promoter,0.0,0,0,0,0,0
ECK120010423,Non-promoter,0.0,0,0,0,0,0
ECK120010424,Non-promoter,0.0,0,0,0,0,0
ECK120009945,Non-promoter,0.0,0,0,0,0,0
ECK120010294,Non-promoter,0.0,0,0,0,0,0
ECK120010293,Non-promoter,0.0,0,0,0,0,0
ECK120033678,Non-promoter,0.0,0,0,0,0,0
ECK125135013,Non-promoter,0.0,0,0,0,0,0
ECK125162184,Non-promoter,0.0,0,0,0,0,0
ECK125137947,Non-promoter,0.0,0,0,0,0,0
ECK120010158,Non-promoter,0.0,0,0,0,0,0
ECK120010145,Non-promoter,0.0,0,0,0,0,0
ECK120010190,Non-promoter,0.0,0,0,0,0,0
ECK120010197,Non-promoter,0.0,0,0,0,0,0
ECK120010395,Non-promoter,0.0,0,0,0,0,0
ECK120010396,Non-promoter,0.0,0,0,0,0,0
ECK120010193,Non-promoter,0.0,0,0,0,0,0
ECK120010067,Non-promoter,0.0,0,0,0,0,0
ECK120010238,Non-promoter,0.0,0,0,0,0,0
ECK120010532,Non-promoter,0.0,0,0,0,0,0
ECK120010398,Non-promoter,0.0,0,0,0,0,0
ECK120011023,Non-promoter,0.0,0,0,0,0,0
ECK120048891,Non-promoter,0.0,0,0,0,0,0
ECK120011024,Non-promoter,0.0,0,0,0,0,0
ECK120010306,Non-promoter,0.0,0,0,0,0,0
ECK120010343,Non-promoter,0.0,0,0,0,0,0
ECK120010146,Non-promoter,0.0,0,0,0,0,0
ECK120010344,Non-promoter,0.0,0,0,0,0,0
ECK125134713,Non-promoter,0.0,0,0,0,0,0
ECK120010620,Non-promoter,0.0,0,0,0,0,0
ECK120010450,Non-promoter,0.0,0,0,0,0,0
ECK120010590,Non-promoter,0.0,0,0,0,0,0
ECK120015161,Non-promoter,0.0,0,0,0,0,0
ECK120015162,Non-promoter,0.0,0,0,0,0,0
ECK125095189,Non-promoter,0.0,0,0,0,0,0
ECK120010257,Non-promoter,0.0,0,0,0,0,0
ECK120010710,Non-promoter,0.0,0,0,0,0,0
ECK120010631,Non-promoter,0.0,0,0,0,0,0
ECK120010632,Non-promoter,0.0,0,0,0,0,0
ECK120010731,Non-promoter,0.0,0,0,0,0,0
ECK120015468,Non-promoter,0.0,0,0,0,0,0
ECK120033681,Non-promoter,0.0,0,0,0,0,0
ECK125203430,Non-promoter,0.0,0,0,0,0,0
ECK125136516,Non-promoter,0.0,0,0,0,0,0
ECK125136558,Non-promoter,0.0,0,0,0,0,0
ECK125203420,Non-promoter,0.0,0,0,0,0,0
ECK120009922,Non-promoter,0.0,0,0,0,0,0
ECK120030645,Non-promoter,0.0,0,0,0,0,0
ECK120029861,Non-promoter,0.0,0,0,0,0,0
ECK120035124,Non-promoter,0.0,0,0,0,0,0
ECK125136774,Non-promoter,0.0,0,0,0,0,0
ECK120029862,Non-promoter,0.0,0,0,0,0,0
ECK120009902,Non-promoter,0.0,0,0,0,0,0
ECK120033032,Non-promoter,0.0,0,0,0,0,0
ECK120010693,Non-promoter,0.0,0,0,0,0,0
ECK125136974,Non-promoter,0.0,0,0,0,0,0
ECK120033717,Non-promoter,0.0,0,0,0,0,0
ECK120033252,Non-promoter,0.0,0,0,0,0,0
ECK120029864,Non-promoter,0.0,0,0,0,0,0
ECK125137139,Non-promoter,0.0,0,0,0,0,0
ECK120035130,Non-promoter,0.0,0,0,0,0,0
ECK120048892,Non-promoter,0.0,0,0,0,0,0
ECK125137277,Non-promoter,0.0,0,0,0,0,0
ECK120034266,Non-promoter,0.0,0,0,0,0,0
ECK125137341,Non-promoter,0.0,0,0,0,0,0
ECK120033723,Non-promoter,0.0,0,0,0,0,0
ECK125137396,Non-promoter,0.0,0,0,0,0,0
ECK125203421,Non-promoter,0.0,0,0,0,0,0
ECK125160781,Non-promoter,0.0,0,0,0,0,0
ECK125137560,Non-promoter,0.0,0,0,0,0,0
ECK125137648,Non-promoter,0.0,0,0,0,0,0
ECK125137726,Non-promoter,0.0,0,0,0,0,0
ECK120016965,Non-promoter,0.0,0,0,0,0,0
ECK120010574,Non-promoter,0.0,0,0,0,0,0
ECK120030787,Non-promoter,0.0,0,0,0,0,0
ECK125203425,Non-promoter,0.0,0,0,0,0,0
